Bait	PreyGene	#Rep	AvgP	BFDR
RAB11A	FOCAD	3	0.6110	0.1574
EGFR	SNX30	3	0.0010	0.5381
RAB11A	SNX30	3	0.0050	0.5196
RAB11A	RSBN1	3	0.0001	0.5518
EGFR	DAB2IP	3	1.0000	0.0000
EGFR	LYPLAL1	3	0.2116	0.3512
PDHA1	LYPLAL1	3	0.1971	0.3568
RAB11A	LYPLAL1	3	0.7970	0.0403
EGFR	ECPAS	3	0.3967	0.2301
PDHA1	ECPAS	3	0.0070	0.5137
RAB11A	ECPAS	3	0.4569	0.2071
EGFR	TUT7	3	0.0238	0.4808
RAB11A	TUT7	3	0.0209	0.4850
EGFR	DENND4C	3	0.0750	0.4282
RAB11A	DENND4C	3	0.9998	0.0000
EGFR	CARMIL1	3	0.9928	0.0003
RAB11A	CARMIL1	3	0.1836	0.3621
EGFR	ZMYM4	3	0.0000	0.5559
RAB11A	ZMYM4	3	0.0000	0.5559
EGFR	OBI1	3	0.0611	0.4405
PDHA1	OBI1	3	0.0017	0.5331
RAB11A	OBI1	3	0.1052	0.4045
RAB11A	FHIP2A	3	0.3333	0.2563
EGFR	ZDHHC20	3	1.0000	0.0000
RAB11A	ZDHHC20	3	1.0000	0.0000
PDHA1	FBXW9	3	0.1876	0.3601
RAB11A	FBXW9	3	0.7733	0.0523
RAB11A	TSHZ3	3	0.0000	0.5559
EGFR	RNF213	3	0.0091	0.5088
RAB11A	RNF213	3	0.0677	0.4345
EGFR	KANK2	3	0.0206	0.4856
EGFR	WASHC2A	3	0.1052	0.4045
RAB11A	WASHC2A	3	0.0297	0.4743
EGFR	STEAP3	3	0.9993	0.0000
RAB11A	STEAP3	3	1.0000	0.0000
EGFR	FAM91A1	3	0.7830	0.0477
RAB11A	FAM91A1	3	0.9380	0.0045
RAB11A	ICE2	3	0.0000	0.5559
EGFR	LARP1B	3	0.0534	0.4481
RAB11A	CEP135	3	0.0005	0.5435
EGFR	TBC1D9B	3	0.2372	0.3413
RAB11A	TBC1D9B	3	0.7141	0.0856
EGFR	MAP1S	3	0.0147	0.4971
RAB11A	MAP1S	3	0.6460	0.1457
EGFR	PPP2R2D	3	0.2132	0.3508
PDHA1	PPP2R2D	3	0.1128	0.3992
RAB11A	PPP2R2D	3	0.7679	0.0559
EGFR	ARL6IP4	3	0.5884	0.1635
PDHA1	ARL6IP4	3	0.6715	0.1092
RAB11A	ARL6IP4	3	0.7962	0.0410
EGFR	ARID2	3	0.0000	0.5559
PDHA1	ARID2	3	0.0000	0.5559
RAB11A	ARID2	3	0.0003	0.5468
RAB11A	UTP25	3	0.1012	0.4078
EGFR	RPGRIP1L	3	0.0041	0.5226
EGFR	DENND2C	3	0.6667	0.1114
RAB11A	DENND2C	3	0.3333	0.2563
RAB11A	NCR3LG1	3	0.3333	0.2563
EGFR	ANKS6	3	1.0000	0.0000
RAB11A	ANKS6	3	1.0000	0.0000
RAB11A	LMBRD2	3	1.0000	0.0000
EGFR	CRYBG3	3	0.6217	0.1539
PDHA1	CRYBG3	3	0.0695	0.4331
RAB11A	CRYBG3	3	0.6997	0.0936
EGFR	ARHGAP17	3	0.9999	0.0000
RAB11A	ARHGAP17	3	0.7887	0.0454
EGFR	CDCA2	3	0.0000	0.5559
RAB11A	CDCA2	3	0.0000	0.5559
RAB11A	CWF19L1	3	0.3333	0.2563
RAB11A	VIRMA	3	0.0000	0.5559
EGFR	SPECC1L	3	0.0003	0.5468
RAB11A	SPECC1L	3	0.0000	0.5559
EGFR	HEATR6	3	0.0000	0.5559
RAB11A	HEATR6	3	0.0003	0.5468
RAB11A	SCARA3	3	0.6667	0.1114
EGFR	UHRF1BP1	3	0.0734	0.4297
RAB11A	UHRF1BP1	3	0.9946	0.0002
EGFR	RPL7L1	3	0.8370	0.0248
PDHA1	RPL7L1	3	0.4909	0.1963
RAB11A	RPL7L1	3	0.5484	0.1763
EGFR	IQSEC1	3	0.4550	0.2082
RAB11A	IQSEC1	3	0.0023	0.5297
EGFR	POLR2M	3	0.3333	0.2563
RAB11A	POLR2M	3	0.6667	0.1114
EGFR	CIAPIN1	3	0.2662	0.3310
RAB11A	CIAPIN1	3	0.6297	0.1512
EGFR	SMYD5	3	0.8378	0.0245
PDHA1	SMYD5	3	0.4658	0.2043
RAB11A	SMYD5	3	0.9683	0.0017
EGFR	OTUD7B	3	0.0276	0.4767
EGFR	RALGAPA1	3	0.4095	0.2250
RAB11A	RALGAPA1	3	1.0000	0.0000
RAB11A	ELP2	3	0.5882	0.1637
RAB11A	LAMTOR1	3	1.0000	0.0000
EGFR	DHRS7B	3	0.1745	0.3656
RAB11A	DHRS7B	3	0.2419	0.3397
EGFR	TWF2	3	0.0433	0.4593
PDHA1	TWF2	3	0.0001	0.5518
RAB11A	TWF2	3	0.0975	0.4104
EGFR	KIAA0930	3	0.8670	0.0151
RAB11A	KIAA0930	3	0.7304	0.0763
EGFR	TMEM132E	3	0.6667	0.1114
EGFR	PLEKHA7	3	1.0000	0.0000
RAB11A	PLEKHA7	3	0.6667	0.1114
RAB11A	DENND5A	3	0.6667	0.1114
PDHA1	SDE2	3	0.0000	0.5559
RAB11A	SDE2	3	0.0001	0.5518
PDHA1	KRT80	3	0.3745	0.2380
EGFR	NIPBL	3	0.0000	0.5559
RAB11A	NIPBL	3	0.0073	0.5129
EGFR	PDE12	3	0.5872	0.1641
PDHA1	PDE12	3	0.9981	0.0001
RAB11A	PDE12	3	0.6547	0.1424
EGFR	PHLDB3	3	1.0000	0.0000
RAB11A	PHLDB3	3	0.0390	0.4637
EGFR	RHBDD2	3	0.0681	0.4342
PDHA1	RHBDD2	3	0.0012	0.5365
RAB11A	RHBDD2	3	0.2836	0.3249
PDHA1	SLC25A24	3	0.3333	0.2563
EGFR	RETSAT	3	0.3333	0.2563
RAB11A	RETSAT	3	1.0000	0.0000
EGFR	ZNF746	3	0.0000	0.5559
EGFR	RINT1	3	1.0000	0.0000
RAB11A	RINT1	3	0.9949	0.0002
EGFR	TMEM214	3	1.0000	0.0000
RAB11A	TMEM214	3	1.0000	0.0000
EGFR	HIBCH	3	0.3333	0.2563
PDHA1	HIBCH	3	1.0000	0.0000
RAB11A	HIBCH	3	0.6667	0.1114
RAB11A	NEPRO	3	0.0000	0.5559
EGFR	ARMC6	3	0.3333	0.2563
EGFR	ANKRD54	3	0.6667	0.1114
RAB11A	SLC30A6	3	0.3333	0.2563
EGFR	TAPT1	3	0.3333	0.2563
RAB11A	TAPT1	3	0.3333	0.2563
EGFR	JMJD6	3	0.3333	0.2563
PDHA1	JMJD6	3	0.6667	0.1114
RAB11A	JMJD6	3	1.0000	0.0000
RAB11A	FAAP20	3	0.0535	0.4480
EGFR	MZT2B	3	0.0145	0.4974
RAB11A	MZT2B	3	0.1522	0.3762
EGFR	CAVIN1	3	1.0000	0.0000
RAB11A	CAVIN1	3	0.6667	0.1114
EGFR	ZCCHC8	3	0.0000	0.5559
PDHA1	ZCCHC8	3	0.0000	0.5559
PDHA1	RPUSD3	3	1.0000	0.0000
RAB11A	RPUSD3	3	0.3333	0.2563
RAB11A	MAST2	3	0.0017	0.5331
EGFR	DHX57	3	0.0029	0.5270
RAB11A	DHX57	3	0.0446	0.4579
EGFR	MRPL54	3	0.0748	0.4283
PDHA1	MRPL54	3	0.7783	0.0498
RAB11A	MRPL54	3	0.5951	0.1617
RAB11A	CDC73	3	0.4210	0.2206
EGFR	PMF1	3	0.3575	0.2452
PDHA1	PMF1	3	0.0261	0.4780
RAB11A	PMF1	3	0.5293	0.1839
EGFR	MRPL14	3	0.4926	0.1952
PDHA1	MRPL14	3	0.3086	0.3160
RAB11A	MRPL14	3	0.3333	0.2563
EGFR	SLC27A4	3	0.0181	0.4906
PDHA1	SLC27A4	3	0.0002	0.5491
RAB11A	SLC27A4	3	0.0524	0.4491
EGFR	LLGL2	3	0.3333	0.2563
PDHA1	LLGL2	3	0.3333	0.2563
EGFR	CC2D1A	3	0.7249	0.0792
PDHA1	CC2D1A	3	0.2594	0.3337
RAB11A	CC2D1A	3	0.7008	0.0926
EGFR	METTL2B	3	0.0552	0.4465
PDHA1	METTL2B	3	0.0593	0.4422
RAB11A	METTL2B	3	0.5514	0.1753
PDHA1	C3orf33	3	1.0000	0.0000
PDHA1	C8orf82	3	0.3333	0.2563
EGFR	EDC4	3	0.0123	0.5017
PDHA1	EDC4	3	0.0129	0.5002
RAB11A	EDC4	3	0.0491	0.4533
EGFR	CEP85	3	0.0004	0.5449
RAB11A	CEP85	3	0.0077	0.5120
EGFR	PRPF8	3	0.7820	0.0483
PDHA1	PRPF8	3	0.5782	0.1671
RAB11A	PRPF8	3	0.7830	0.0477
EGFR	SCYL2	3	0.1689	0.3686
PDHA1	SCYL2	3	0.0187	0.4893
RAB11A	SCYL2	3	0.9801	0.0011
EGFR	TTC27	3	1.0000	0.0000
RAB11A	TTC27	3	0.6667	0.1114
RAB11A	NIPAL3	3	0.3333	0.2563
RAB11A	SFXN4	3	0.0652	0.4361
EGFR	WDR73	3	0.7221	0.0808
PDHA1	WDR73	3	0.3824	0.2354
RAB11A	WDR73	3	0.6562	0.1417
EGFR	CNNM4	3	1.0000	0.0000
PDHA1	CNNM4	3	0.0096	0.5073
RAB11A	CNNM4	3	1.0000	0.0000
EGFR	NFRKB	3	0.0025	0.5289
EGFR	PKN3	3	0.0024	0.5293
RAB11A	ALKBH5	3	0.0351	0.4677
EGFR	FAM171B	3	1.0000	0.0000
RAB11A	FAM171B	3	1.0000	0.0000
EGFR	PDXDC1	3	0.7073	0.0891
PDHA1	PDXDC1	3	0.2183	0.3482
RAB11A	PDXDC1	3	0.8093	0.0345
EGFR	MEAK7	3	1.0000	0.0000
RAB11A	MEAK7	3	1.0000	0.0000
EGFR	CNKSR3	3	1.0000	0.0000
RAB11A	CNKSR3	3	0.2625	0.3323
EGFR	EMB	3	1.0000	0.0000
RAB11A	EMB	3	0.6667	0.1114
EGFR	CTR9	3	0.0002	0.5491
RAB11A	CTR9	3	0.0150	0.4964
EGFR	AAGAB	3	0.6343	0.1496
RAB11A	AAGAB	3	0.8481	0.0212
EGFR	TTC37	3	0.6178	0.1553
PDHA1	TTC37	3	0.0165	0.4932
RAB11A	TTC37	3	0.6538	0.1427
EGFR	BORA	3	0.2923	0.3218
RAB11A	BORA	3	0.0105	0.5053
EGFR	ULK3	3	0.0001	0.5518
RAB11A	ULK3	3	0.0004	0.5449
EGFR	DARS2	3	0.7506	0.0649
PDHA1	DARS2	3	0.9998	0.0000
RAB11A	DARS2	3	0.7086	0.0885
PDHA1	TMEM65	3	1.0000	0.0000
EGFR	TTC33	3	0.1316	0.3867
PDHA1	TTC33	3	0.0863	0.4191
RAB11A	TTC33	3	0.5165	0.1878
EGFR	FIGNL1	3	0.6427	0.1465
PDHA1	FIGNL1	3	0.0424	0.4600
RAB11A	FIGNL1	3	0.5616	0.1721
EGFR	TRIM65	3	0.4282	0.2183
PDHA1	TRIM65	3	0.0618	0.4395
RAB11A	TRIM65	3	0.4318	0.2168
PDHA1	BRAT1	3	0.0000	0.5559
RAB11A	BRAT1	3	0.0162	0.4939
RAB11A	WDR59	3	0.0119	0.5024
PDHA1	ZC3H14	3	0.0000	0.5559
RAB11A	ZC3H14	3	0.0000	0.5559
RAB11A	CCDC137	3	0.3134	0.3141
EGFR	LARP1	3	0.4023	0.2281
PDHA1	LARP1	3	0.0664	0.4355
RAB11A	LARP1	3	0.6928	0.0975
EGFR	ATAD2	3	0.0000	0.5559
RAB11A	ATAD2	3	0.0000	0.5559
EGFR	SLC30A9	3	1.0000	0.0000
RAB11A	SLC30A9	3	1.0000	0.0000
EGFR	BLOC1S2	3	0.3333	0.2563
EGFR	RICTOR	3	0.7860	0.0465
RAB11A	RICTOR	3	0.5332	0.1821
EGFR	AGTRAP	3	0.3333	0.2563
EGFR	FAM111B	3	0.2090	0.3527
RAB11A	FAM111B	3	0.0046	0.5212
RAB11A	SARM1	3	1.0000	0.0000
EGFR	NHS	3	1.0000	0.0000
RAB11A	NHS	3	0.0319	0.4717
EGFR	MTHFD1L	3	0.7884	0.0456
PDHA1	MTHFD1L	3	0.9838	0.0009
RAB11A	MTHFD1L	3	0.8943	0.0103
EGFR	AFTPH	3	0.0245	0.4802
RAB11A	AFTPH	3	1.0000	0.0000
EGFR	CRTC1	3	0.3333	0.2563
RAB11A	CRTC1	3	0.3333	0.2563
EGFR	SASS6	3	0.0102	0.5062
RAB11A	SASS6	3	0.0014	0.5351
EGFR	POGLUT2	3	0.3333	0.2563
RAB11A	IL27RA	3	0.6667	0.1114
EGFR	LRSAM1	3	0.9952	0.0002
PDHA1	LRSAM1	3	0.1259	0.3897
RAB11A	LRSAM1	3	0.9710	0.0015
EGFR	SHISA2	3	0.3333	0.2563
RAB11A	SHISA2	3	0.3333	0.2563
EGFR	LCLAT1	3	0.6667	0.1114
RAB11A	LCLAT1	3	0.3333	0.2563
EGFR	LRIG3	3	1.0000	0.0000
RAB11A	LRIG3	3	1.0000	0.0000
EGFR	WDR82	3	0.2436	0.3391
PDHA1	WDR82	3	0.0612	0.4405
RAB11A	WDR82	3	0.7607	0.0594
RAB11A	ATF7IP	3	0.0028	0.5274
RAB11A	RANBP10	3	0.3333	0.2563
EGFR	PACS1	3	0.3834	0.2348
RAB11A	PACS1	3	0.3097	0.3153
EGFR	BCOR	3	0.0000	0.5559
PDHA1	BCOR	3	0.0000	0.5559
RAB11A	BCOR	3	0.0009	0.5391
EGFR	MPRIP	3	0.0439	0.4590
RAB11A	MPRIP	3	0.0052	0.5189
EGFR	RAB11FIP1	3	0.9945	0.0002
PDHA1	RAB11FIP1	3	0.0077	0.5120
RAB11A	RAB11FIP1	3	1.0000	0.0000
EGFR	DNMBP	3	0.0127	0.5006
RAB11A	DNMBP	3	0.0031	0.5263
EGFR	GIGYF2	3	0.6955	0.0962
PDHA1	GIGYF2	3	0.2363	0.3418
RAB11A	GIGYF2	3	0.7341	0.0743
EGFR	THADA	3	0.7057	0.0901
RAB11A	THADA	3	0.7470	0.0672
EGFR	HSDL2	3	0.0084	0.5106
PDHA1	HSDL2	3	0.5640	0.1712
RAB11A	HSDL2	3	0.0949	0.4122
PDHA1	KYAT3	3	1.0000	0.0000
RAB11A	KYAT3	3	0.3333	0.2563
EGFR	CERS6	3	0.3556	0.2465
PDHA1	CERS6	3	0.0229	0.4820
RAB11A	CERS6	3	0.4270	0.2190
RAB11A	PPP1R21	3	0.3333	0.2563
EGFR	SYNE3	3	0.3333	0.2563
RAB11A	SYNE3	3	1.0000	0.0000
EGFR	NFXL1	3	1.0000	0.0000
PDHA1	NFXL1	3	0.1027	0.4067
RAB11A	NFXL1	3	0.9943	0.0002
RAB11A	NBEAL2	3	1.0000	0.0000
RAB11A	SLCO4C1	3	1.0000	0.0000
EGFR	DNAH12	3	0.3333	0.2563
PDHA1	DNAH12	3	0.6666	0.1363
EGFR	QSOX2	3	0.2478	0.3377
RAB11A	QSOX2	3	0.5676	0.1702
EGFR	SRCAP	3	0.0000	0.5559
RAB11A	SRCAP	3	0.0005	0.5435
EGFR	FAM83H	3	0.0476	0.4548
RAB11A	FAM83H	3	0.0017	0.5331
RAB11A	NBEAL1	3	0.3333	0.2563
EGFR	TBC1D9	3	0.0637	0.4373
RAB11A	TBC1D9	3	0.8399	0.0239
EGFR	ANKRD13D	3	0.0146	0.4973
RAB11A	ANKRD13D	3	0.5600	0.1725
PDHA1	CEP128	3	0.2656	0.3313
EGFR	PIK3AP1	3	0.3333	0.2563
RAB11A	PIK3AP1	3	0.6667	0.1114
PDHA1	NKAPD1	3	0.3333	0.2563
RAB11A	NKAPD1	3	0.3333	0.2563
EGFR	DENND5B	3	0.1822	0.3627
RAB11A	DENND5B	3	1.0000	0.0000
EGFR	FGD6	3	1.0000	0.0000
RAB11A	FGD6	3	0.1800	0.3634
EGFR	GPRIN3	3	1.0000	0.0000
EGFR	TOM1L2	3	0.6667	0.1114
RAB11A	TOM1L2	3	0.3333	0.2563
PDHA1	NCCRP1	3	0.1620	0.3719
RAB11A	SYDE1	3	0.3333	0.2563
EGFR	PAXIP1	3	0.0000	0.5559
RAB11A	PAXIP1	3	0.0092	0.5085
RAB11A	PLEKHM3	3	1.0000	0.0000
EGFR	STXBP4	3	0.9896	0.0006
RAB11A	STXBP4	3	0.5876	0.1639
EGFR	VPS13C	3	0.0826	0.4216
PDHA1	VPS13C	3	0.0158	0.4944
RAB11A	VPS13C	3	0.6873	0.1007
RAB11A	ACAD11	3	0.3333	0.2563
RAB11A	USP34	3	0.0000	0.5559
EGFR	USP31	3	1.0000	0.0000
RAB11A	USP31	3	0.0369	0.4665
EGFR	RAPH1	3	1.0000	0.0000
RAB11A	RAPH1	3	0.1092	0.4016
EGFR	USP53	3	0.4319	0.2167
EGFR	USP54	3	0.8617	0.0167
RAB11A	USP54	3	0.0451	0.4573
EGFR	USP43	3	0.3333	0.2563
PDHA1	H3C15	3	0.0009	0.5391
RAB11A	H3C15	3	0.0125	0.5010
RAB11A	CENPU	3	0.0316	0.4719
EGFR	ILDR2	3	1.0000	0.0000
RAB11A	ILDR2	3	1.0000	0.0000
EGFR	LARP4	3	0.3364	0.2550
PDHA1	LARP4	3	0.0207	0.4854
RAB11A	LARP4	3	0.6311	0.1508
EGFR	TUBA1A	3	0.2876	0.3235
PDHA1	TUBA1A	3	0.1473	0.3790
EGFR	RPS27L	3	0.6417	0.1468
PDHA1	RPS27L	3	0.0700	0.4329
RAB11A	RPS27L	3	0.4563	0.2075
EGFR	NOL8	3	0.0086	0.5102
RAB11A	NOL8	3	0.3491	0.2495
EGFR	BTN2A1	3	0.6571	0.1408
PDHA1	BTN2A1	3	0.0496	0.4525
RAB11A	BTN2A1	3	0.4875	0.1978
EGFR	SND1	3	0.7998	0.0391
PDHA1	SND1	3	0.2781	0.3266
RAB11A	SND1	3	0.7646	0.0575
EGFR	MARK2	3	1.0000	0.0000
PDHA1	MARK2	3	0.3333	0.2563
RAB11A	MARK2	3	1.0000	0.0000
EGFR	DDX46	3	0.7158	0.0848
PDHA1	DDX46	3	0.1341	0.3858
RAB11A	DDX46	3	0.6784	0.1060
EGFR	RUFY3	3	0.0398	0.4627
RAB11A	RUFY3	3	0.5871	0.1642
RAB11A	SV2A	3	1.0000	0.0000
EGFR	RHOU	3	1.0000	0.0000
PDHA1	RHOU	3	0.3333	0.2563
RAB11A	RHOU	3	1.0000	0.0000
EGFR	TRMT10C	3	0.5845	0.1652
PDHA1	TRMT10C	3	0.9930	0.0003
RAB11A	TRMT10C	3	0.7721	0.0534
EGFR	ASRGL1	3	0.1200	0.3941
PDHA1	ASRGL1	3	0.0829	0.4213
RAB11A	ASRGL1	3	0.6545	0.1425
EGFR	DHX30	3	0.7100	0.0874
PDHA1	DHX30	3	0.8647	0.0159
RAB11A	DHX30	3	0.7801	0.0490
EGFR	EIF3M	3	0.5785	0.1669
PDHA1	EIF3M	3	0.1359	0.3851
RAB11A	EIF3M	3	0.5838	0.1655
EGFR	MEPCE	3	0.1161	0.3970
PDHA1	MEPCE	3	0.0166	0.4928
RAB11A	MEPCE	3	0.6014	0.1596
EGFR	RSRC2	3	0.4744	0.2019
PDHA1	RSRC2	3	0.4867	0.1984
RAB11A	RSRC2	3	0.8285	0.0275
EGFR	RRAGA	3	0.9999	0.0000
PDHA1	RRAGA	3	0.0142	0.4981
RAB11A	RRAGA	3	1.0000	0.0000
EGFR	CYFIP1	3	0.8031	0.0368
PDHA1	CYFIP1	3	0.2961	0.3210
RAB11A	CYFIP1	3	0.7762	0.0508
PDHA1	MCM10	3	0.2350	0.3422
RAB11A	MCM10	3	0.0218	0.4840
PDHA1	NDUFAF7	3	1.0000	0.0000
EGFR	GET4	3	0.3333	0.2563
PDHA1	GET4	3	0.3333	0.2563
EGFR	COPS6	3	0.1187	0.3954
PDHA1	COPS6	3	0.0013	0.5358
RAB11A	COPS6	3	0.0798	0.4236
RAB11A	LPCAT2	3	0.3333	0.2563
EGFR	EPM2AIP1	3	0.0001	0.5518
EGFR	DHX32	3	0.1720	0.3670
PDHA1	DHX32	3	0.0606	0.4411
RAB11A	DHX32	3	0.5346	0.1815
EGFR	TAOK1	3	1.0000	0.0000
EGFR	RAB11FIP2	3	1.0000	0.0000
RAB11A	RAB11FIP2	3	1.0000	0.0000
RAB11A	SH3BP5L	3	0.3333	0.2563
PDHA1	FASTKD5	3	1.0000	0.0000
RAB11A	FASTKD5	3	0.1725	0.3667
EGFR	EEPD1	3	1.0000	0.0000
EGFR	MOB1B	3	0.4047	0.2272
PDHA1	MOB1B	3	0.0223	0.4830
RAB11A	MOB1B	3	0.7836	0.0475
EGFR	KDM3B	3	0.0022	0.5303
PDHA1	KDM3B	3	0.0000	0.5559
RAB11A	KDM3B	3	0.0092	0.5085
RAB11A	RRM2B	3	0.5171	0.1876
EGFR	STRADA	3	0.0034	0.5252
RAB11A	STRADA	3	0.4451	0.2116
EGFR	MICAL3	3	1.0000	0.0000
RAB11A	MICAL3	3	1.0000	0.0000
RAB11A	DYM	3	0.0008	0.5401
PDHA1	PHF5A	3	0.0190	0.4886
RAB11A	OTOA	3	0.3331	0.3046
EGFR	GPRIN1	3	1.0000	0.0000
RAB11A	GPRIN1	3	0.7413	0.0701
EGFR	TRMT1L	3	0.5193	0.1865
PDHA1	TRMT1L	3	0.1894	0.3595
RAB11A	TRMT1L	3	0.6881	0.1001
EGFR	ZC3HAV1	3	0.7375	0.0722
PDHA1	ZC3HAV1	3	0.3512	0.2484
RAB11A	ZC3HAV1	3	0.7751	0.0518
PDHA1	MRPL21	3	0.6667	0.1114
EGFR	EFL1	3	0.6667	0.1114
RAB11A	EFL1	3	0.6667	0.1114
RAB11A	SETX	3	0.0000	0.5559
EGFR	NUP54	3	0.0083	0.5108
RAB11A	NUP54	3	0.0859	0.4197
EGFR	ATG9A	3	0.0726	0.4303
RAB11A	ATG9A	3	0.1344	0.3858
EGFR	CCDC186	3	0.0733	0.4299
RAB11A	CCDC186	3	0.2556	0.3350
EGFR	VPS35L	3	0.2123	0.3511
RAB11A	VPS35L	3	0.6140	0.1563
EGFR	POGZ	3	0.0000	0.5559
RAB11A	POGZ	3	0.0001	0.5518
EGFR	ZFYVE16	3	0.7498	0.0657
PDHA1	ZFYVE16	3	0.4836	0.1989
RAB11A	ZFYVE16	3	0.7375	0.0722
EGFR	MON2	3	0.9209	0.0065
RAB11A	MON2	3	0.9756	0.0013
EGFR	UBE3B	3	1.0000	0.0000
PDHA1	KRT27	3	0.3333	0.2563
PDHA1	KRT25	3	0.3333	0.2563
EGFR	DENND4A	3	0.1761	0.3648
PDHA1	DENND4A	3	0.0322	0.4712
RAB11A	DENND4A	3	0.8685	0.0146
EGFR	NUFIP2	3	0.0000	0.5559
RAB11A	NUFIP2	3	0.0010	0.5381
EGFR	MAVS	3	0.6400	0.1477
PDHA1	MAVS	3	0.5745	0.1684
RAB11A	MAVS	3	0.8029	0.0370
EGFR	CLASP1	3	0.0371	0.4662
RAB11A	CLASP1	3	0.2061	0.3534
EGFR	DHX29	3	0.0927	0.4143
PDHA1	DHX29	3	0.0021	0.5311
RAB11A	DHX29	3	0.0998	0.4087
EGFR	NPHP3	3	0.3333	0.2563
RAB11A	NPHP3	3	0.3333	0.2563
EGFR	TRMT11	3	0.7070	0.0895
PDHA1	TRMT11	3	0.6625	0.1388
RAB11A	TRMT11	3	0.8145	0.0323
EGFR	HDDC2	3	0.4193	0.2214
PDHA1	HDDC2	3	0.0734	0.4297
RAB11A	HDDC2	3	0.8357	0.0250
EGFR	HAUS6	3	0.0001	0.5518
RAB11A	HAUS6	3	0.0010	0.5381
EGFR	C6orf120	3	0.6667	0.1114
RAB11A	C6orf120	3	1.0000	0.0000
EGFR	KIF21A	3	0.0001	0.5518
RAB11A	KIF21A	3	0.0020	0.5317
EGFR	HDGFL2	3	0.2392	0.3408
PDHA1	HDGFL2	3	0.0353	0.4675
RAB11A	HDGFL2	3	0.4386	0.2139
EGFR	DCXR	3	0.9426	0.0041
PDHA1	DCXR	3	0.9999	0.0000
RAB11A	DCXR	3	0.9911	0.0004
EGFR	BRAP	3	0.0092	0.5085
RAB11A	BRAP	3	0.0419	0.4605
EGFR	ARHGAP22	3	1.0000	0.0000
EGFR	WAPL	3	0.0074	0.5126
PDHA1	WAPL	3	0.0206	0.4856
RAB11A	WAPL	3	0.4074	0.2260
EGFR	R3HCC1L	3	0.0001	0.5518
RAB11A	R3HCC1L	3	0.0008	0.5401
RAB11A	IRF2BP2	3	0.0684	0.4339
EGFR	SDK1	3	1.0000	0.0000
RAB11A	SDK1	3	1.0000	0.0000
EGFR	SPRED2	3	0.6667	0.1114
RAB11A	SPRED2	3	0.6667	0.1114
EGFR	SPRED1	3	0.3333	0.2563
RAB11A	SPRED1	3	0.3333	0.2563
EGFR	RBBP6	3	0.0000	0.5559
PDHA1	RBBP6	3	0.0004	0.5449
RAB11A	RBBP6	3	0.0020	0.5317
EGFR	C5orf24	3	0.2402	0.3404
PDHA1	C5orf24	3	0.3277	0.3085
RAB11A	C5orf24	3	0.5985	0.1603
EGFR	RABEPK	3	0.1744	0.3657
RAB11A	RABEPK	3	0.3206	0.3118
PDHA1	MTERF4	3	0.3333	0.2563
EGFR	HUWE1	3	0.6618	0.1390
PDHA1	HUWE1	3	0.4424	0.2127
RAB11A	HUWE1	3	0.7153	0.0852
EGFR	PLEKHH3	3	1.0000	0.0000
RAB11A	PLEKHH3	3	1.0000	0.0000
EGFR	YTHDF3	3	0.0087	0.5100
PDHA1	KRT77	3	0.3333	0.2563
RAB11A	CNTRL	3	0.0171	0.4920
EGFR	UBE2Q1	3	0.8213	0.0297
RAB11A	UBE2Q1	3	0.4038	0.2276
EGFR	ABI3BP	3	1.0000	0.0000
PDHA1	ABI3BP	3	1.0000	0.0000
RAB11A	ABI3BP	3	1.0000	0.0000
RAB11A	VPS13B	3	0.9132	0.0075
PDHA1	MRPL10	3	0.6667	0.1114
RAB11A	MRPL10	3	0.3333	0.2563
RAB11A	CENPV	3	0.0099	0.5068
EGFR	SLFN11	3	0.6403	0.1474
PDHA1	SLFN11	3	0.3860	0.2342
RAB11A	SLFN11	3	0.7638	0.0578
RAB11A	GALNT7	3	0.3333	0.2563
EGFR	PHLDB2	3	0.9875	0.0007
PDHA1	PHLDB2	3	0.0732	0.4299
RAB11A	PHLDB2	3	0.0738	0.4293
RAB11A	ADGRG6	3	1.0000	0.0000
EGFR	TEDC1	3	0.6667	0.1114
EGFR	GLRX5	3	1.0000	0.0000
PDHA1	GLRX5	3	1.0000	0.0000
RAB11A	GLRX5	3	0.6667	0.1114
EGFR	PIP4P1	3	0.3333	0.2563
RAB11A	PIP4P1	3	0.3333	0.2563
EGFR	ZBTB33	3	0.0000	0.5559
RAB11A	ZBTB33	3	0.0006	0.5422
EGFR	DAAM2	3	1.0000	0.0000
RAB11A	DAAM2	3	0.6667	0.1114
EGFR	PATL1	3	0.0107	0.5049
RAB11A	PATL1	3	0.0005	0.5435
EGFR	PEG10	3	0.2513	0.3360
PDHA1	PEG10	3	0.0179	0.4909
RAB11A	PEG10	3	0.3905	0.2323
EGFR	TBC1D1	3	0.0246	0.4799
RAB11A	TBC1D1	3	1.0000	0.0000
PDHA1	DPP9	3	0.0013	0.5358
RAB11A	DPP9	3	0.0102	0.5062
EGFR	PRUNE1	3	0.0478	0.4546
RAB11A	PRUNE1	3	0.3236	0.3104
EGFR	TTC7B	3	1.0000	0.0000
RAB11A	TTC7B	3	0.3333	0.2563
EGFR	PBRM1	3	0.0000	0.5559
RAB11A	PBRM1	3	0.0000	0.5559
RAB11A	TMEM135	3	0.3333	0.2563
RAB11A	SAPCD2	3	0.3333	0.2563
EGFR	MTDH	3	0.9978	0.0001
